0_IGHV4-28*05,IGHD2-2*02,IGHJ4*02,2,3,6,8,18,6,0..293,312..333,340..379	IGHV4-28*05	IGHD2-2*02	IGHJ4*02	0..293	312..333	340..379
1_IGHV6-1*02,IGHD2-2*01,IGHJ6*01,1,2,6,5,2,3,0..303,306..328,332..389	IGHV6-1*02	IGHD2-2*01	IGHJ6*01	0..303	306..328	332..389
2_IGHV4-59*10,IGHD2-15*01,IGHJ4*02,1,5,7,7,18,19,0..291,310..328,348..388	IGHV4-59*10	IGHD2-15*01	IGHJ4*02	0..291	310..328	348..388
3_IGHV3-11*04,IGHD4-4*01,IGHJ3*01,3,4,4,5,1,8,0..292,294..301,310..354	IGHV3-11*04	IGHD4-4*01	IGHJ3*01	0..292	294..301	310..354
4_IGHV4-59*03,IGHD2-2*03,IGHJ3*01,1,4,4,5,4,16,0..286,291..313,330..374	IGHV4-59*03	IGHD2-2*03	IGHJ3*01	0..286	291..313	330..374
5_IGHV2-70*13,IGHD3-3*01,IGHJ5*01,2,2,8,8,3,4,0..298,302..322,327..369	IGHV2-70*13	IGHD3-3*01	IGHJ5*01	0..298	302..322	327..369
6_IGHV2-5*04,IGHD3-9*01,IGHJ6*04,2,4,7,5,12,1,0..294,307..326,328..385	IGHV2-5*04	IGHD3-9*01	IGHJ6*04	0..294	307..326	328..385
7_IGHV2-5*07,IGHD6-19*01,IGHJ6*02,1,5,4,5,5,8,0..292,298..309,318..374	IGHV2-5*07	IGHD6-19*01	IGHJ6*02	0..292	298..309	318..374
8_IGHV4-4*01,IGHD3-3*01,IGHJ1*01,1,4,5,3,2,10,0..294,297..318,329..377	IGHV4-4*01	IGHD3-3*01	IGHJ1*01	0..294	297..318	329..377
9_IGHV3-74*03,IGHD3-16*02,IGHJ3*01,1,3,7,5,2,6,0..294,297..323,330..374	IGHV3-74*03	IGHD3-16*02	IGHJ3*01	0..294	297..323	330..374
